City,Latitude,Longitude,Zip,State,State Name,Country
CULVER CITY,34.01389,-118.40203,90232,CA,California,USA
COMPTON,33.91596,-118.23846,90222,CA,California,USA
MILPITAS,37.43624,-121.91017,95035-4208,CA,California,USA
POMONA,34.04849,-117.73639,91766-3733,CA,California,USA
COVINA,34.09914,-117.87292,91724-2048,CA,California,USA
NORTH HOLLYWOOD,34.15006,-118.37074,91602,CA,California,USA
FAIRFIELD,38.26583,-122.03225,94533-3967,CA,California,USA
PLACENTIA,33.85956,-117.8828,92870,CA,California,USA
ANTIOCH,37.99814,-121.83826,94509-4402,CA,California,USA
PASADENA,34.14248,-118.07384,91107-4900,CA,California,USA
COVINA,34.09908,-117.89061,91722-2738,CA,California,USA
BLOOMINGTON,34.03736,-117.36751,92316-3535,CA,California,USA
LOS ANGELES,33.93796,-118.30866,90047,CA,California,USA
NORTH HILLS,34.22796,-118.46799,91343,CA,California,USA
BREA,33.90877,-117.85177,92823,CA,California,USA
LOS ANGELES,34.03123,-118.19909,90063,CA,California,USA
DIXON,38.45588,-121.82305,95620-2428,CA,California,USA
FRESNO,36.80697,-119.75467,93726-1062,CA,California,USA
BAKERSFIELD,35.43488,-119.0209,93308-1560,CA,California,USA
LOS ANGELES,34.09788,-118.30013,90027-5840,CA,California,USA
VISTA,33.22149,-117.24466,92084-3001,CA,California,USA
LOS ANGELES,34.05761,-118.21013,90033,CA,California,USA
GLENDORA,34.1137,-117.87214,91740-5405,CA,California,USA
ANAHEIM,33.80348,-117.9762,92804,CA,California,USA
RIO LINDA,38.68359,-121.45742,95673-3303,CA,California,USA
SANTA MARIA,34.86555,-120.41932,93455-5047,CA,California,USA
WEST LOS ANGELES,34.03983,-118.46293,90025-2603,CA,California,USA
SAN DIEGO,32.5834,-117.09316,92154-1152,CA,California,USA
SAN FRANCISCO,37.71233,-122.40317,94134-2348,CA,California,USA
HAYWARD,37.66558,-122.11369,94541,CA,California,USA
LIVERMORE,37.70293,-121.72136,94551,CA,California,USA
SAN JACINTO,33.78035,-117.00634,92582,CA,California,USA
BAKERSFIELD,35.3693,-119.10963,93312-2200,CA,California,USA
LOS ANGELES,34.05528,-118.44133,90024-4912,CA,California,USA
TRACY,37.75457,-121.43253,95376-2549,CA,California,USA
ANTIOCH,37.99795,-121.84421,94509,CA,California,USA
SAN DIEGO,32.74615,-117.05888,92115-7041,CA,California,USA
CHINO,33.95786,-117.63344,91708,CA,California,USA
SANTA BARBARA,34.40131,-119.72279,93109-1503,CA,California,USA
SAN DIEGO,32.5834,-117.08437,92154-4759,CA,California,USA
LA CANADA FLINTRIDGE,34.20963,-118.21074,91011,CA,California,USA
SAN JOSE,37.27005,-121.90738,95124-1913,CA,California,USA
LOS ANGELES,34.02859,-118.27545,90007-2549,CA,California,USA
WOODLAND HILLS,34.18085,-118.60665,91367-3507,CA,California,USA
FOLSOM,38.70649,-121.17028,95630,CA,California,USA
MARYSVILLE,39.14454,-121.59053,95901-5338,CA,California,USA
CANYON COUNTRY,34.42676,-118.42399,91387,CA,California,USA
FREMONT,37.55481,-122.00568,94536-4903,CA,California,USA
FREMONT,37.53299,-121.92106,94539-5210,CA,California,USA
WEST HOLLYWOOD,34.0905,-118.36294,90046,CA,California,USA
SAN DIEGO,32.72321,-117.10804,92105-5102,CA,California,USA
SAN DIEGO,32.72077,-117.16635,92101-3421,CA,California,USA
COMMERCE,34.00034,-118.16068,90040-1404,CA,California,USA
COMPTON,33.88826,-118.21642,90221,CA,California,USA
FONTANA,34.1392,-117.43462,92336,CA,California,USA
PICO RIVERA,34.01198,-118.08626,90660,CA,California,USA
THOUSAND OAKS,34.17745,-118.85043,91362-2811,CA,California,USA
LOS ANGELES,34.00341,-118.28675,90037,CA,California,USA
LOS ANGELES,34.05918,-118.3766,90035-8500,CA,California,USA
STOCKTON,37.98407,-121.34028,95207-6575,CA,California,USA
ENCINITAS,33.05326,-117.24627,92024-1960,CA,California,USA
SANTA CRUZ,36.9623,-122.045288,95060,CA,California,USA
SOUTH EL MONTE,34.063,-118.06605,91733,CA,California,USA
ALHAMBRA,34.08706,-118.13486,91803-1710,CA,California,USA
SAN LEANDRO,37.70161,-122.13034,94578-3607,CA,California,USA
WEST LOS ANGELES,34.04968,-118.43558,90025-4617,CA,California,USA
BIG BEAR LAKE,34.24386,-116.89806,92315,CA,California,USA
SAN JOSE,37.27541,-121.9232,95124-1111,CA,California,USA
EL MONTE,34.06736,-118.04281,91733-1372,CA,California,USA
SIMI VALLEY,34.26613,-118.79583,93065,CA,California,USA
WHITTIER,33.91703,-118.05488,90605-4142,CA,California,USA
SANTA ANA,33.77275,-117.885,92706,CA,California,USA
OXNARD,34.20362,-119.17753,93030,CA,California,USA
GLENDALE,34.1768,-118.29679,91201-1346,CA,California,USA
BERKELEY,37.86887,-122.29226,94702,CA,California,USA
OAKLAND,37.81243,-122.2614,94612-3712,CA,California,USA
LANCASTER,34.68979,-118.16523,93534,CA,California,USA
ROCKLIN,38.80621,-121.20465,95677,CA,California,USA
FAIRFIELD,38.26533,-122.04906,94533-3123,CA,California,USA
TARZANA,34.17231,-118.56205,91356-2970,CA,California,USA
WILDOMAR,33.59808,-117.24049,92595,CA,California,USA
SANTA ANA,33.73979,-117.86703,92701,CA,California,USA
CHULA VISTA,32.64543,-117.08012,91910-2942,CA,California,USA
LOS ANGELES,34.07421,-118.20762,90031-2801,CA,California,USA
DIAMOND BAR,34.02203,-117.81022,91765,CA,California,USA
JURUPA VALLEY,34.0143,-117.52384,91752,CA,California,USA
VACAVILLE,38.35867,-122.00437,95688-3635,CA,California,USA
LAGUNA HILLS,33.62141,-117.73273,92653,CA,California,USA
LOS ANGELES,34.05748,-118.34549,90036,CA,California,USA
SEAL BEACH,33.74265,-118.1,90740-6204,CA,California,USA
SAN BRUNO,37.62381,-122.42948,94066-2802,CA,California,USA
LA PALMA,33.83931,-118.04549,90623-2240,CA,California,USA
SAN PEDRO,33.72434,-118.31502,90732-4201,CA,California,USA
RIVERSIDE,33.92258,-117.42715,92503-5766,CA,California,USA
GARDEN GROVE,33.78811,-118.02893,92845,CA,California,USA
TURLOCK,37.52157,-120.8881,95380,CA,California,USA
SANTA ANA,33.75078,-117.86797,92701,CA,California,USA
BAKERSFIELD,35.35396,-118.93157,93307-3011,CA,California,USA
DUARTE,34.13942,-117.96625,91010-2634,CA,California,USA
STOCKTON,37.95096,-121.29143,95202,CA,California,USA
SOUTH LAKE TAHOE,38.95263,-119.94698,96150-8809,CA,California,USA
SAN DIEGO,32.7487,-117.14933,92103-3415,CA,California,USA
GARDEN GROVE,33.78881,-117.98445,92841-2201,CA,California,USA
CONCORD,37.97825,-121.9939,94519-1516,CA,California,USA
FULLERTON,33.86628,-117.95993,92833-3203,CA,California,USA
YUBA CITY,39.14431,-121.61412,95991,CA,California,USA
SAN JOSE,37.33644,-121.88957,95113,CA,California,USA
UPLAND,34.10282,-117.69024,91786-4245,CA,California,USA
MURRIETA,33.59822,-117.1688,92563,CA,California,USA
SAN FRANCISCO,37.74215,-122.4226,94110,CA,California,USA
SAN FRANCISCO,37.78742,-122.40064,94105,CA,California,USA
LOS ANGELES,34.04649,-118.25549,90014,CA,California,USA
MORENO VALLEY,33.9392,-117.26098,92553-5223,CA,California,USA
SAN JOSE,37.35056,-121.81346,95127-4749,CA,California,USA
LOS ANGELES,34.12227,-118.18448,90042,CA,California,USA
EL CAJON,32.78809,-116.94434,92019-3001,CA,California,USA
PETALUMA,38.23448,-122.6458,94952-2917,CA,California,USA
FONTANA,34.09915,-117.41003,92335-4123,CA,California,USA
PASADENA,34.14662,-118.07364,91107,CA,California,USA
SAN DIEGO,32.56889,-117.01492,92154,CA,California,USA
GARDEN GROVE,33.78801,-117.97582,92841-2345,CA,California,USA
SANTA ANA,33.71634,-117.85127,92705,CA,California,USA
LA MESA,32.77269,-117.04636,91942,CA,California,USA
EL SEGUNDO,33.93059,-118.41624,90245-2200,CA,California,USA
SAN DIEGO,32.80052,-117.01366,92119-2654,CA,California,USA
SOUTH EL MONTE,34.04069,-118.0367,91733-4529,CA,California,USA
NORTH HIGHLANDS,38.65442,-121.3824,95660-5110,CA,California,USA
COVINA,34.09547,-117.91583,91722-3102,CA,California,USA
INGLEWOOD,33.94607,-118.32964,90303-1366,CA,California,USA
PETALUMA,38.27576,-122.66863,94954-1165,CA,California,USA
MARYSVILLE,39.15688,-121.57748,95901-4436,CA,California,USA
SANTA ROSA,38.43426,-122.69928,95404-5242,CA,California,USA
MURRIETA,33.57448,-117.17731,92563,CA,California,USA
SAN DIEGO,32.74951,-117.11762,92104,CA,California,USA
NEWARK,37.52992,-122.03772,94560-3645,CA,California,USA
SAN DIEGO,32.79121,-117.08266,92120-2706,CA,California,USA
WALNUT CREEK,37.9069,-122.05937,94596,CA,California,USA
SAN JOSE,37.2613,-121.9256,95124-2818,CA,California,USA
WESTMINSTER,33.75969,-117.98135,92683-3308,CA,California,USA
SAN DIEGO,32.72649,-117.22797,92106,CA,California,USA
PACIFICA,37.64944,-122.48958,94044-1953,CA,California,USA
SANTA CLARITA,34.42212,-118.54077,91350,CA,California,USA
EL CAJON,32.80749,-116.93543,92021,CA,California,USA
SOUTH GATE,33.94723,-118.21367,90280,CA,California,USA
ENCINITAS,33.06495,-117.30161,92024-1714,CA,California,USA
EL CAJON,32.81286,-116.91938,92021-3521,CA,California,USA
NORWALK,33.92273,-118.09953,90650,CA,California,USA
VACAVILLE,38.35135,-121.9528,95687,CA,California,USA
ANAHEIM,33.86522,-117.86301,92806-1106,CA,California,USA
CERES,37.5945,-120.96632,95307,CA,California,USA
APPLE VALLEY,34.53952,-117.27185,92307-2147,CA,California,USA
OAKLAND,37.83463,-122.21244,94611-2144,CA,California,USA
PINOLE,37.99365,-122.28515,94564-1426,CA,California,USA
SOUTH SAN FRANCISCO,37.66109,-122.43808,94080-1301,CA,California,USA
MODESTO,37.61104,-120.97501,95351-5004,CA,California,USA
SACRAMENTO,38.49633,-121.4599,95823,CA,California,USA
FILLMORE,34.39607,-118.923,93015-1756,CA,California,USA
SANTA CLARA,37.34611,-121.97805,95051-3767,CA,California,USA
NORTH HOLLYWOOD,34.20824,-118.38737,91605-2804,CA,California,USA
EL MONTE,34.07551,-118.00819,91732-2430,CA,California,USA
SIMI VALLEY,34.28594,-118.71693,93063,CA,California,USA
LOS ANGELES,34.09854,-118.3118,90028,CA,California,USA
UNION CITY,37.58306,-122.02346,94587-4903,CA,California,USA
NORCO,33.9091,-117.56074,92860-2968,CA,California,USA
COVINA,34.0888,-117.91635,91722-3509,CA,California,USA
RIVERSIDE,33.97741,-117.33941,92507,CA,California,USA
ROSEMEAD,34.0816,-118.0578,91770,CA,California,USA
SAN BERNARDINO,34.06617,-117.27822,92408,CA,California,USA
LOS ANGELES,34.11475,-118.24538,90065,CA,California,USA
SAN FRANCISCO,37.78107,-122.47149,94118,CA,California,USA
EAGLE ROCK,34.13901,-118.20891,90041-1237,CA,California,USA
CONCORD,37.94745,-122.05074,94518-3757,CA,California,USA
ONTARIO,34.04758,-117.57665,91761-2904,CA,California,USA
ENCINO,34.17181,-118.51932,91316-1613,CA,California,USA
VAN NUYS,34.2052,-118.44923,91405-1947,CA,California,USA
DOWNEY,33.9398,-118.15396,90241-4629,CA,California,USA
SAN FRANCISCO,37.78712,-122.4038,94103-2101,CA,California,USA
CITRUS HEIGHTS,38.67839,-121.32065,95621-4739,CA,California,USA
SAN MARCOS,33.14543,-117.14963,92069-1825,CA,California,USA
SACRAMENTO,38.69402,-121.36416,95842,CA,California,USA
OAKLAND,37.85222,-122.25985,94609,CA,California,USA
SAN JOSE,37.27704,-121.84267,95136,CA,California,USA
MURRIETA,33.55555,-117.17365,92563,CA,California,USA
LANCASTER,34.65999,-118.18833,93536-4127,CA,California,USA
LAKEWOOD,33.83269,-118.16029,90712-4108,CA,California,USA
NAPA,38.30123,-122.31065,94558-5529,CA,California,USA
HEMET,33.74695,-117.00626,92545,CA,California,USA
PALO ALTO,37.44801,-122.16134,94301-1719,CA,California,USA
LAKE FOREST,33.64778,-117.6852,92630-2752,CA,California,USA
TORRANCE,33.84168,-118.35274,90503-3401,CA,California,USA
VISTA,33.22286,-117.22563,92084-3577,CA,California,USA
BELLFLOWER,33.8754,-118.13356,90706,CA,California,USA
SAN BERNARDINO,34.08004,-117.2793,92408,CA,California,USA
RIVERSIDE,33.88272,-117.36655,92504-5890,CA,California,USA
MERCED,37.28081,-120.44593,95341,CA,California,USA
EL MONTE,34.06318,-118.03018,91732,CA,California,USA
AZUSA,34.10744,-117.91694,91702-5411,CA,California,USA
SANTA CRUZ,36.96313,-121.97304,95062-5033,CA,California,USA
NORTH HOLLYWOOD,34.19371,-118.36985,91606-2031,CA,California,USA
SANTA ANA,33.75961,-117.89759,92706,CA,California,USA
HUNTINGTON PARK,33.97307,-118.2173,90255,CA,California,USA
ANAHEIM,33.80371,-117.90706,92802-3601,CA,California,USA
MANTECA,37.81803,-121.21784,95336-3212,CA,California,USA
CANOGA PARK,34.20885,-118.57129,91306-2506,CA,California,USA
SAN JACINTO,33.80324,-116.97259,92583-6316,CA,California,USA
ESCONDIDO,33.12461,-117.09005,92025,CA,California,USA
CHULA VISTA,32.59456,-117.06932,91911,CA,California,USA
LOS ANGELES,34.07162,-118.28256,90057-1016,CA,California,USA
PLEASANTON,37.69151,-121.87791,94566,CA,California,USA
BANNING,33.92577,-116.91179,92220,CA,California,USA
SANTEE,32.8388,-116.96712,92071-3144,CA,California,USA
WEST SACRAMENTO,38.57288,-121.57886,95691,CA,California,USA
HAYWARD,37.63359,-122.0974,94545-3527,CA,California,USA
FREMONT,37.53707,-121.99857,94538,CA,California,USA
DEL MAR,32.94914,-117.24719,92014-3101,CA,California,USA
SACRAMENTO,38.51653,-121.5153,95822-3319,CA,California,USA
PICO RIVERA,33.96921,-118.09708,90660-4525,CA,California,USA
VISTA,33.16719,-117.24673,92081,CA,California,USA
WALNUT,34.04599,-117.84978,91789-1319,CA,California,USA
SANTA CRUZ,36.98922,-121.97978,95065-1837,CA,California,USA
HUNTINGTON BEACH,33.65919,-118.00444,92648-5035,CA,California,USA
SAN DIEGO,32.80771,-117.12189,92123-1805,CA,California,USA
LAFAYETTE,37.89496,-122.10515,94549-4011,CA,California,USA
SANTA MONICA,34.01264,-118.48304,90404-6510,CA,California,USA
LOS ANGELES,34.05358,-118.26655,90017,CA,California,USA
SAN DIEGO,32.77183,-117.06957,92115-2413,CA,California,USA
SAN DIMAS,34.10341,-117.80669,91773,CA,California,USA
NATIONAL CITY,32.67215,-117.08711,91950-5008,CA,California,USA
LONG BEACH,33.83501,-118.18903,90807-2004,CA,California,USA
VACAVILLE,38.33573,-121.98611,95687-6537,CA,California,USA
SAN JOSE,37.2366,-121.80345,95123,CA,California,USA
LOS ANGELES,34.03025,-118.4164,90034,CA,California,USA
LOMPOC,34.66031,-120.45821,93436,CA,California,USA
SANTA ANA,33.69457,-117.86851,92707,CA,California,USA
LOS ANGELES,34.09112,-118.2963,90029-2537,CA,California,USA
SAN DIEGO,32.56467,-117.07854,92154-4560,CA,California,USA
SANTA ANA,33.72681,-117.87707,92707-1530,CA,California,USA
STANTON,33.81043,-117.9937,90680-1608,CA,California,USA
PETALUMA,38.23291,-122.61093,94954-6710,CA,California,USA
MARINA,36.69426,-121.80164,93933-2513,CA,California,USA
MONTCLAIR,34.06357,-117.70669,91763-4709,CA,California,USA
LOMPOC,34.63857,-120.46516,93436-6630,CA,California,USA
LA HABRA,33.93874,-117.93256,90631,CA,California,USA
ANAHEIM,33.82529,-117.95852,92804-2473,CA,California,USA
ELK GROVE,38.40942,-121.39028,95758,CA,California,USA
OXNARD,34.17421,-119.166,93033,CA,California,USA
SALINAS,36.60504,-121.69575,93908-1119,CA,California,USA
EL CENTRO,32.7973,-115.56945,92243,CA,California,USA
BELLFLOWER,33.90156,-118.12497,90706,CA,California,USA
CERES,37.57956,-120.93811,95307,CA,California,USA
CONCORD,37.96833,-122.0326,94520-3011,CA,California,USA
LOS ANGELES,34.06199,-118.2812,90057,CA,California,USA
BAKERSFIELD,35.3816,-119.03806,93301,CA,California,USA
SANTA BARBARA,34.43537,-119.81072,93111,CA,California,USA
RANCHO CUCAMONGA,34.10592,-117.54943,91730-3902,CA,California,USA
YUCAIPA,34.03346,-117.09589,92399-1877,CA,California,USA
SAN DIEGO,32.72558,-117.16889,92101-2211,CA,California,USA
LONG BEACH,33.86652,-118.18541,90805,CA,California,USA
FREMONT,37.52354,-121.95809,94538,CA,California,USA
OAKLAND,37.82776,-122.25119,94611-5109,CA,California,USA
SAN DIEGO,32.78152,-117.10077,92120,CA,California,USA
GARDENA,33.86514,-118.30952,90248,CA,California,USA
OAKLAND,37.7363,-122.18392,94603,CA,California,USA
CUPERTINO,37.32321,-122.041,95014,CA,California,USA
CATHEDRAL CITY,33.81624,-116.48408,92234-3392,CA,California,USA
SAN DIEGO,32.8025,-117.16237,92111,CA,California,USA
SANTA CLARA,37.33028,-121.96353,95050-7002,CA,California,USA
RESEDA,34.2087,-118.5532,91335-2550,CA,California,USA
ALAMEDA,37.76745,-122.2421,94501-2929,CA,California,USA
WILMINGTON,33.79134,-118.26387,90744,CA,California,USA
LIVERMORE,37.70494,-121.74125,94551,CA,California,USA
ANTIOCH,37.98218,-121.76588,94531,CA,California,USA
LOS BANOS,37.05656,-120.85056,93635-4231,CA,California,USA
SAN DIEGO,32.56702,-116.96315,92154-7703,CA,California,USA
FAIRFAX,37.99606,-122.59652,94930-1421,CA,California,USA
FOUNTAIN VALLEY,33.72403,-117.92037,92708-1308,CA,California,USA
HAWTHORNE,33.90162,-118.33328,90250-8230,CA,California,USA
HALF MOON BAY,37.46814,-122.43082,94019-1706,CA,California,USA
SACRAMENTO,38.58085,-121.49604,95814,CA,California,USA
SAN DIEGO,32.95124,-117.1082,92129-2935,CA,California,USA
FRESNO,36.82987,-119.7899,93710,CA,California,USA
HUNTINGTON BEACH,33.65979,-117.99961,92648,CA,California,USA
UPLAND,34.10651,-117.64117,91786,CA,California,USA
BREA,33.92524,-117.89653,92821-4042,CA,California,USA
ROSEVILLE,38.72898,-121.29276,95678-4209,CA,California,USA
MARINA DEL REY,33.99023,-118.4473,90292-5614,CA,California,USA
EAST PALO ALTO,37.4573,-122.13687,94303-2721,CA,California,USA
MANTECA,37.79778,-121.20528,95336-5803,CA,California,USA
FONTANA,34.12186,-117.45313,92336,CA,California,USA
CHINO,34.02849,-117.66715,91710,CA,California,USA
LOS ANGELES,34.07411,-118.16197,90032,CA,California,USA
PARAMOUNT,33.90393,-118.15194,90723,CA,California,USA
CYPRESS,33.83121,-118.05432,90630-2649,CA,California,USA
HUNTINGTON PARK,33.97512,-118.23054,90255,CA,California,USA
YORBA LINDA,33.88855,-117.7897,92886-2801,CA,California,USA
UNION CITY,37.58965,-122.07032,94587,CA,California,USA
SAN JOSE,37.31926,-121.82339,95122-1884,CA,California,USA
OXNARD,34.21933,-119.17772,93036,CA,California,USA
LONG BEACH,33.78121,-118.10228,90815-4955,CA,California,USA
LA PALMA,33.846,-118.03758,90623,CA,California,USA
SAN MARCOS,33.15079,-117.1935,92069,CA,California,USA
HAYWARD,37.66104,-122.08455,94544-1952,CA,California,USA
LIVERMORE,37.71523,-121.69952,94551,CA,California,USA
MILPITAS,37.42836,-121.91455,95035-4801,CA,California,USA
VISALIA,36.32656,-119.3405,93277,CA,California,USA
SAN BERNARDINO,34.08006,-117.29387,92408,CA,California,USA
SANTA ANA,33.75305,-117.9205,92703-1652,CA,California,USA
SUISUN CITY,38.24021,-121.98978,94585,CA,California,USA
GARDENA,33.89275,-118.29585,90247-3511,CA,California,USA
LOS ANGELES,34.08391,-118.35006,90046-7573,CA,California,USA
SAN DIEGO,32.75571,-117.13369,92104,CA,California,USA
IMPERIAL BEACH,32.58335,-117.1054,91932-3027,CA,California,USA
PITTSBURG,38.00569,-121.83629,94565-7106,CA,California,USA
LIVERMORE,37.69826,-121.77287,94551,CA,California,USA
SAN DIEGO,32.8034,-117.04612,92119,CA,California,USA
SANTA MONICA,34.02547,-118.48334,90404-1808,CA,California,USA
SAN LORENZO,37.68204,-122.13811,94580-1428,CA,California,USA
ESCONDIDO,33.14741,-117.10735,92026,CA,California,USA
GARDENA,33.89432,-118.31819,90249-3723,CA,California,USA
SANTA CLARA,37.3432,-121.94051,95050-5951,CA,California,USA
LINCOLN,38.88945,-121.29318,95648,CA,California,USA
MORGAN HILL,37.14743,-121.66072,95037,CA,California,USA
LOS ANGELES,34.04912,-118.25966,90017,CA,California,USA
LOS ANGELES,34.06145,-118.24389,90012,CA,California,USA
ANAHEIM,33.83175,-117.99441,92801-6129,CA,California,USA
AMERICAN CANYON,38.16516,-122.25068,94503,CA,California,USA
GILROY,37.02081,-121.5699,95020-3607,CA,California,USA
COLTON,34.05166,-117.30965,92324,CA,California,USA
RIVERSIDE,33.94668,-117.46072,92503-0430,CA,California,USA
COACHELLA,33.67572,-116.181168,92236,CA,California,USA
SANTA BARBARA,34.43086,-119.71439,93101,CA,California,USA
PALM SPRINGS,33.84599,-116.52781,92262-3444,CA,California,USA
SACRAMENTO,38.49574,-121.42632,95828,CA,California,USA
DALY CITY,37.68957,-122.46144,94014-3001,CA,California,USA
BAKERSFIELD,35.31805,-119.00356,93307-4169,CA,California,USA
FREMONT,37.52614,-121.98615,94538-2441,CA,California,USA
CANOGA PARK,34.20135,-118.59569,91303-1515,CA,California,USA
LA MESA,32.76085,-117.03304,91942,CA,California,USA
ORANGE,33.84182,-117.85187,92865-1007,CA,California,USA
FRESNO,36.74375,-119.75505,93702,CA,California,USA
OAKHURST,37.33424,-119.64637,93644,CA,California,USA
TRUCKEE,39.32594,-120.17675,96161-1901,CA,California,USA
